code,title,description,parent_code,attributes_json
SC-12.1,Availability,"Maintain availability of information in the event of the loss of cryptographic keys by users. Escrowing of encryption keys is a common practice for ensuring availability in the event of key loss. A forgotten passphrase is an example of losing a cryptographic key. information availability is maintained in the event of the loss of cryptographic keys by users. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t ,   m a n a g e m e n t ,   a n d   r e c o v e r y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   o r   m a n a g e m e n t M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t",SC-12,"{""baselines"": [""high""], ""is_requirement"": true}"
SC-12.2,Symmetric Keys,"Produce, control, and distribute symmetric cryptographic keys using {{ insert: param, sc-12.02_odp }} key management technology and processes. [SP 800-56A](#20957dbb-6a1e-40a2-b38a-66f67d33ac2e), [SP 800-56B](#0d083d8a-5cc6-46f1-8d79-3081d42bcb75) , and [SP 800-56C](#eef62b16-c796-4554-955c-505824135b8a) provide guidance on cryptographic key establishment schemes and key derivation methods. [SP 800-57-1](#110e26af-4765-49e1-8740-6750f83fcda1), [SP 800-57-2](#e7942589-e267-4a5a-a3d9-f39a7aae81f0) , and [SP 800-57-3](#8306620b-1920-4d73-8b21-12008528595f) provide guidance on cryptographic key management. s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   p r o d u c e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 2 _ o d p   } }   k e y   m a n a g e m e n t   t e c h n o l o g y   a n d   p r o c e s s e s ;   s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   c o n t r o l l e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 2 _ o d p   } }   k e y   m a n a g e m e n t   t e c h n o l o g y   a n d   p r o c e s s e s ;   s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   d i s t r i b u t e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 2 _ o d p   } }   k e y   m a n a g e m e n t   t e c h n o l o g y   a n d   p r o c e s s e s . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 l i s t   o f   F I P S - v a l i d a t e d   c r y p t o g r a p h i c   p r o d u c t s 
 
 l i s t   o f   N S A - a p p r o v e d   c r y p t o g r a p h i c   p r o d u c t s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   o r   m a n a g e m e n t M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   s y m m e t r i c   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t",SC-12,"{""baselines"": [], ""is_requirement"": true}"
SC-12.3,Asymmetric Keys,"Produce, control, and distribute asymmetric cryptographic keys using {{ insert: param, sc-12.03_odp }}. [SP 800-56A](#20957dbb-6a1e-40a2-b38a-66f67d33ac2e), [SP 800-56B](#0d083d8a-5cc6-46f1-8d79-3081d42bcb75) , and [SP 800-56C](#eef62b16-c796-4554-955c-505824135b8a) provide guidance on cryptographic key establishment schemes and key derivation methods. [SP 800-57-1](#110e26af-4765-49e1-8740-6750f83fcda1), [SP 800-57-2](#e7942589-e267-4a5a-a3d9-f39a7aae81f0) , and [SP 800-57-3](#8306620b-1920-4d73-8b21-12008528595f) provide guidance on cryptographic key management. a s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   p r o d u c e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 3 _ o d p   } } ;   a s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   c o n t r o l l e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 3 _ o d p   } } ;   a s y m m e t r i c   c r y p t o g r a p h i c   k e y s   a r e   d i s t r i b u t e d   u s i n g   { {   i n s e r t :   p a r a m ,   s c - 1 2 . 0 3 _ o d p   } } . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 l i s t   o f   N S A - a p p r o v e d   c r y p t o g r a p h i c   p r o d u c t s 
 
 l i s t   o f   a p p r o v e d   P K I   C l a s s   3   a n d   C l a s s   4   c e r t i f i c a t e s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   o r   m a n a g e m e n t 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   P K I   c e r t i f i c a t e s M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   a s y m m e t r i c   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t",SC-12,"{""baselines"": [], ""is_requirement"": true}"
SC-12.4,PKI Certificates,,SC-12,"{""baselines"": [], ""is_requirement"": true}"
SC-12.5,PKI Certificates / Hardware Tokens,,SC-12,"{""baselines"": [], ""is_requirement"": true}"
SC-12.6,Physical Control of Keys,"Maintain physical control of cryptographic keys when stored information is encrypted by external service providers. For organizations that use external service providers (e.g., cloud service or data center providers), physical control of cryptographic keys provides additional assurance that information stored by such external providers is not subject to unauthorized disclosure or modification. physical control of cryptographic keys is maintained when stored information is encrypted by external service providers. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t ,   m a n a g e m e n t ,   a n d   r e c o v e r y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   o r   m a n a g e m e n t M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t",SC-12,"{""baselines"": [], ""is_requirement"": true}"
SC-13,Cryptographic Protection,"D e t e r m i n e   t h e   { {   i n s e r t :   p a r a m ,   s c - 1 3 _ o d p . 0 1   } }   ;   a n d   I m p l e m e n t   t h e   f o l l o w i n g   t y p e s   o f   c r y p t o g r a p h y   r e q u i r e d   f o r   e a c h   s p e c i f i e d   c r y p t o g r a p h i c   u s e :   { {   i n s e r t :   p a r a m ,   s c - 1 3 _ o d p . 0 2   } } . Cryptography can be employed to support a variety of security solutions, including the protection of classified information and controlled unclassified information, the provision and implementation of digital signatures, and the enforcement of information separation when authorized individuals have the necessary clearances but lack the necessary formal access approvals. Cryptography can also be used to support random number and hash generation. Generally applicable cryptographic standards include FIPS-validated cryptography and NSA-approved cryptography. For example, organizations that need to protect classified information may specify the use of NSA-approved cryptography. Organizations that need to provision and implement digital signatures may specify the use of FIPS-validated cryptography. Cryptography is implemented in accordance with applicable laws, executive orders, directives, regulations, policies, standards, and guidelines. { {   i n s e r t :   p a r a m ,   s c - 1 3 _ o d p . 0 1   } }   a r e   i d e n t i f i e d ;   { {   i n s e r t :   p a r a m ,   s c - 1 3 _ o d p . 0 2   } }   f o r   e a c h   s p e c i f i e d   c r y p t o g r a p h i c   u s e   ( d e f i n e d   i n   S C - 1 3 _ O D P [ 0 1 ] )   a r e   i m p l e m e n t e d . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   p r o t e c t i o n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 c r y p t o g r a p h i c   m o d u l e   v a l i d a t i o n   c e r t i f i c a t e s 
 
 l i s t   o f   F I P S - v a l i d a t e d   c r y p t o g r a p h i c   m o d u l e s 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   p r o t e c t i o n M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c r y p t o g r a p h i c   p r o t e c t i o n",SC,"{""baselines"": [""high"", ""low"", ""moderate""], ""is_requirement"": true}"
SC-13.1,FIPS-validated Cryptography,,SC-13,"{""baselines"": [], ""is_requirement"": true}"
SC-13.2,NSA-approved Cryptography,,SC-13,"{""baselines"": [], ""is_requirement"": true}"
SC-13.3,Individuals Without Formal Access Approvals,,SC-13,"{""baselines"": [], ""is_requirement"": true}"
SC-13.4,Digital Signatures,,SC-13,"{""baselines"": [], ""is_requirement"": true}"
SC-14,Public Access Protections,,SC,"{""baselines"": [], ""is_requirement"": true}"
SC-15,Collaborative Computing Devices and Applications,"P r o h i b i t   r e m o t e   a c t i v a t i o n   o f   c o l l a b o r a t i v e   c o m p u t i n g   d e v i c e s   a n d   a p p l i c a t i o n s   w i t h   t h e   f o l l o w i n g   e x c e p t i o n s :   { {   i n s e r t :   p a r a m ,   s c - 1 5 _ o d p   } }   ;   a n d   P r o v i d e   a n   e x p l i c i t   i n d i c a t i o n   o f   u s e   t o   u s e r s   p h y s i c a l l y   p r e s e n t   a t   t h e   d e v i c e s . Collaborative computing devices and applications include remote meeting devices and applications, networked white boards, cameras, and microphones. The explicit indication of use includes signals to users when collaborative computing devices and applications are activated. r e m o t e   a c t i v a t i o n   o f   c o l l a b o r a t i v e   c o m p u t i n g   d e v i c e s   a n d   a p p l i c a t i o n s   i s   p r o h i b i t e d   e x c e p t   { {   i n s e r t :   p a r a m ,   s c - 1 5 _ o d p   } } ;   a n   e x p l i c i t   i n d i c a t i o n   o f   u s e   i s   p r o v i d e d   t o   u s e r s   p h y s i c a l l y   p r e s e n t   a t   t h e   d e v i c e s . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c o l l a b o r a t i v e   c o m p u t i n g 
 
 a c c e s s   c o n t r o l   p o l i c y   a n d   p r o c e d u r e s 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   m a n a g i n g   c o l l a b o r a t i v e   c o m p u t i n g   d e v i c e s M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t h e   m a n a g e m e n t   o f   r e m o t e   a c t i v a t i o n   o f   c o l l a b o r a t i v e   c o m p u t i n g   d e v i c e s 
 
 m e c h a n i s m s   p r o v i d i n g   a n   i n d i c a t i o n   o f   u s e   o f   c o l l a b o r a t i v e   c o m p u t i n g   d e v i c e s",SC,"{""baselines"": [""high"", ""low"", ""moderate""], ""is_requirement"": true}"
